序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112598235,槣郸湺,k59ds3a2hg,3,4,7,2,5,3,2,8,5,2
2,創新AI,112598825,毒挲暮,0kgr4g3v39j,3,0,9,3,3,8,7,2,5,5
3,電資資安,112598743,紺鈝蓰,2q1z0ieep0h,0,3,2,5,1,4,3,4,9,4
4,電資資安,112598270,鰋鴩悡,2nbnwuuiuw,1,9,1,1,4,5,6,5,3,5
5,資工系,112598312,寭伥篈,c0viikcpra,1,2,6,1,9,9,5,7,2,1
6,電資AI,112598971,偨貹籕,nnat5zbws8,2,7,1,9,9,9,0,7,7,8
7,資工系,112598996,禣浏澆,fheb1ll6gef,1,0,8,7,6,2,1,6,4,8
8,資工系,112598963,嘗鲽驂,r9074tkomy,8,4,3,1,9,2,9,3,7,3
9,資工系,112598881,蘞婦濏,e8nosss6jz,5,3,7,0,4,0,8,5,4,6
10,資工系,112598653,鰋弖謏,63wj5xnvvli,9,6,9,3,3,0,2,9,6,0
11,創新AI,112598434,獐篝輹,xzpyhm7cw5,9,5,6,6,6,8,4,6,9,1
12,電資AI,112598663,乯鄃箏,lm71v6nn7h,3,9,0,5,0,0,6,5,0,9
13,電資AI,112598977,菭得莽,vt7zoyo527,7,8,6,9,1,3,8,4,4,3
14,電資AI,112598425,寨打幑,ntu6nlti4t,7,2,3,6,6,9,6,9,6,4
15,電資AI,112598002,骃觵盝,qf6n2mbrj9,5,3,2,0,7,1,6,9,3,0
16,電資AI,112598138,潺幖暼,uqe5dhq5ukf,9,3,7,7,9,0,9,1,0,4
17,創新AI,112598114,鹫榍龴,5dxozrtvz3f,9,7,5,1,3,8,5,1,0,5
18,創新AI,112598445,档濵伀,zjmosegpzt,2,1,8,3,5,7,3,5,9,4
19,電資AI,112598370,鹿灔仧,gy27cvb6m,4,9,5,8,6,2,1,6,6,1
20,電資AI,112598719,蒻维騙,6ua8nlnkcz,3,1,2,0,6,2,2,7,7,7
21,創新AI,112598703,洪轞聏,c6r0jfrixi,9,1,4,5,5,2,9,7,3,9
22,資工系,112598403,芶對弮,o0s7f3zhh3l,2,2,6,0,9,6,6,3,2,8
23,資工所,112598333,稼实轭,g5emdg665c,9,2,9,3,2,4,3,3,2,3
24,電資資安,112598807,幄輪輋,zwo34p3dan,0,4,8,0,7,6,6,3,3,6
25,電資AI,112598679,苘趨娆,v43pc1q4cy,9,6,8,2,5,5,5,4,3,0
26,電資資安,112598527,殀稶襛,3a4twp45wj,7,5,7,7,8,6,7,2,9,8
27,創新AI,112598863,攱姠渥,gp0xkw5g56,2,5,5,9,7,5,1,4,8,1
28,電資資安,112598663,浔鋍鍛,4qwhnemn0u,6,3,6,5,0,2,7,4,8,5
29,電資AI,112598625,仒丧蒳,9idj1j40bk,5,0,3,1,3,2,3,8,4,0
30,資工所,112598030,戒骪祷,n90untxeom,2,9,8,5,4,2,2,2,4,1
31,電資AI,112598948,箙唆裯,qgfytsnxjc,7,5,6,1,7,9,6,9,7,1
32,創新AI,112598026,鈕喔畍,vdlupufi06,2,5,6,3,1,0,2,0,0,1
33,資工系,112598595,錦痪魝,p2znkqqg96,5,6,6,1,8,7,4,8,3,7
34,電資資安,112598083,瑛金吥,l472guvze6,1,2,1,1,3,4,6,4,6,7
35,創新AI,112598286,福莁镭,43w1gc2gq1,6,4,8,1,7,2,5,4,7,1
36,電資資安,112598638,绚鶑殉,tb3553v9z3,0,4,1,2,0,3,4,4,8,2
37,創新AI,112598141,娽蜩赦,artsjm10hf,9,7,8,6,7,5,3,1,4,9
38,電資資安,112598930,燋祣幺,g0jgwfb0wr,3,6,4,1,2,9,4,0,8,4
